louis,/lwi/,lui,/lɥi/
chaud,/ʃo/,champ,/ʃɑ̃/
clos,/klo/,clan,/klɑ̃/
dent,/dɑ̃/,dos,/do/
entre,/ɑ̃tʁ/,autre,/otʁ/
grand,/ɡʁɑ̃/,gros,/ɡʁo/
lent,/lɑ̃/,lot,/lo/
prend,/pʁɑ̃/,pro,/pʁo/
sauce,/sos/,sens,/sɑ̃s/
saut,/so/,cent,/sɑ̃/
vent,/vɑ̃/,veau,/vo/
allant,/alɑ̃/,allait,/alɛ/
avant,/avɑ̃/,avait,/avɛ/
cesse,/sɛs/,sens,/sɑ̃s/
cesser,/sɛse/,censé,/sɑ̃se/
franc,/fʁɑ̃/,frais,/fʁɛ/
jet,/ʒɛ/,jan,/ʒɑ̃/
lent,/lɑ̃/,lait,/lɛ/
quai,/kɛ/,camp,/kɑ̃/
sais,/sɛ/,cent,/sɑ̃/
étant,/etɑ̃/,était,/etɛ/
craint,/kʁɛ̃/,cran,/kʁɑ̃/
frein,/fʁɛ̃/,franc,/fʁɑ̃/
grand,/ɡʁɑ̃/,grain,/ɡʁɛ̃/
klein,/klɛ̃/,clan,/klɑ̃/
lent,/lɑ̃/,lin,/lɛ̃/
plein,/plɛ̃/,plan,/plɑ̃/
sein,/sɛ̃/,cent,/sɑ̃/
temps,/tɑ̃/,teint,/tɛ̃/
vent,/vɑ̃/,vin,/vɛ̃/
écrin,/ekʁɛ̃/,écran,/ekʁɑ̃/
comment,/kɔmɑ̃/,commun,/kɔmœ̃/
défunt,/defœ̃/,défend,/defɑ̃/
penche,/pɑ̃ʃ/,poche,/pɔʃ/
sambre,/sɑ̃bʁ/,sobre,/sɔbʁ/
vente,/vɑ̃t/,vote,/vɔt/
ventre,/vɑ̃tʁ/,votre,/vɔtʁ/
allons,/alɔ̃/,allant,/alɑ̃/
avons,/avɔ̃/,avant,/avɑ̃/
cent,/sɑ̃/,son,/sɔ̃/
dent,/dɑ̃/,don,/dɔ̃/
front,/fʁɔ̃/,franc,/fʁɑ̃/
long,/lɔ̃/,lent,/lɑ̃/
plomb,/plɔ̃/,plan,/plɑ̃/
rond,/ʁɔ̃/,rend,/ʁɑ̃/
temps,/tɑ̃/,ton,/tɔ̃/
vont,/vɔ̃/,vent,/vɑ̃/
capot,/kapo/,campo,/kɑ̃po/
cent,/sɑ̃/,sa,/sa/
champ,/ʃɑ̃/,chat,/ʃa/
enfin,/ɑ̃fɛ̃/,afin,/afɛ̃/
envie,/ɑ̃vi/,avis,/avi/
lent,/lɑ̃/,la,/la/
plat,/pla/,plan,/plɑ̃/
sens,/sɑ̃s/,sas,/sas/
vent,/vɑ̃/,va,/va/
étant,/etɑ̃/,état,/eta/
cuit,/kɥi/,cri,/kʁi/
puis,/pɥi/,prix,/pʁi/
