4365,monde,/mɔ̃d/,[sound:monde1.mp3],mode,/mɔd/,[sound:mode1.mp3]
4366,monde,/mɔ̃d/,[sound:monde1.mp3],mode,/mɔd/,[sound:mode2.mp3]
4367,monde,/mɔ̃d/,[sound:monde2.mp3],mode,/mɔd/,[sound:mode0.mp3]
4368,monde,/mɔ̃d/,[sound:monde2.mp3],mode,/mɔd/,[sound:mode1.mp3]
4369,monde,/mɔ̃d/,[sound:monde2.mp3],mode,/mɔd/,[sound:mode2.mp3]
4370,monde,/mɔ̃d/,[sound:monde3.mp3],mode,/mɔd/,[sound:mode0.mp3]
4371,monde,/mɔ̃d/,[sound:monde3.mp3],mode,/mɔd/,[sound:mode1.mp3]
4372,monde,/mɔ̃d/,[sound:monde3.mp3],mode,/mɔd/,[sound:mode2.mp3]
4373,monde,/mɔ̃d/,[sound:monde4.mp3],mode,/mɔd/,[sound:mode0.mp3]
4374,monde,/mɔ̃d/,[sound:monde4.mp3],mode,/mɔd/,[sound:mode1.mp3]
4375,monde,/mɔ̃d/,[sound:monde4.mp3],mode,/mɔd/,[sound:mode2.mp3]
4376,monde,/mɔ̃d/,[sound:monde5.mp3],mode,/mɔd/,[sound:mode0.mp3]
4377,monde,/mɔ̃d/,[sound:monde5.mp3],mode,/mɔd/,[sound:mode1.mp3]
4378,monde,/mɔ̃d/,[sound:monde5.mp3],mode,/mɔd/,[sound:mode2.mp3]
4379,monde,/mɔ̃d/,[sound:monde6.mp3],mode,/mɔd/,[sound:mode0.mp3]
4380,monde,/mɔ̃d/,[sound:monde6.mp3],mode,/mɔd/,[sound:mode1.mp3]
4381,monde,/mɔ̃d/,[sound:monde6.mp3],mode,/mɔd/,[sound:mode2.mp3]
4382,mort,/mɔʁ/,[sound:mort0.mp3],marc,/maʁ/,[sound:marc0.mp3]
4383,mort,/mɔʁ/,[sound:mort0.mp3],marc,/maʁ/,[sound:marc1.mp3]
4384,mort,/mɔʁ/,[sound:mort1.mp3],marc,/maʁ/,[sound:marc0.mp3]
4385,mort,/mɔʁ/,[sound:mort1.mp3],marc,/maʁ/,[sound:marc1.mp3]
4386,mort,/mɔʁ/,[sound:mort2.mp3],marc,/maʁ/,[sound:marc0.mp3]
4387,mort,/mɔʁ/,[sound:mort2.mp3],marc,/maʁ/,[sound:marc1.mp3]
4388,mort,/mɔʁ/,[sound:mort3.mp3],marc,/maʁ/,[sound:marc0.mp3]
4389,mort,/mɔʁ/,[sound:mort3.mp3],marc,/maʁ/,[sound:marc1.mp3]
4390,mort,/mɔʁ/,[sound:mort0.mp3],mer,/mɛʁ/,[sound:mer0.mp3]
4391,mort,/mɔʁ/,[sound:mort0.mp3],mer,/mɛʁ/,[sound:mer1.mp3]
4392,mort,/mɔʁ/,[sound:mort0.mp3],mer,/mɛʁ/,[sound:mer2.mp3]
4393,mort,/mɔʁ/,[sound:mort0.mp3],mer,/mɛʁ/,[sound:mer3.mp3]
4394,mort,/mɔʁ/,[sound:mort0.mp3],mer,/mɛʁ/,[sound:mer4.mp3]
4395,mort,/mɔʁ/,[sound:mort1.mp3],mer,/mɛʁ/,[sound:mer0.mp3]
4396,mort,/mɔʁ/,[sound:mort1.mp3],mer,/mɛʁ/,[sound:mer1.mp3]
4397,mort,/mɔʁ/,[sound:mort1.mp3],mer,/mɛʁ/,[sound:mer2.mp3]
4398,mort,/mɔʁ/,[sound:mort1.mp3],mer,/mɛʁ/,[sound:mer3.mp3]
4399,mort,/mɔʁ/,[sound:mort1.mp3],mer,/mɛʁ/,[sound:mer4.mp3]
4400,mort,/mɔʁ/,[sound:mort2.mp3],mer,/mɛʁ/,[sound:mer0.mp3]
4401,mort,/mɔʁ/,[sound:mort2.mp3],mer,/mɛʁ/,[sound:mer1.mp3]
4402,mort,/mɔʁ/,[sound:mort2.mp3],mer,/mɛʁ/,[sound:mer2.mp3]
4403,mort,/mɔʁ/,[sound:mort2.mp3],mer,/mɛʁ/,[sound:mer3.mp3]
4404,mort,/mɔʁ/,[sound:mort2.mp3],mer,/mɛʁ/,[sound:mer4.mp3]
4405,mort,/mɔʁ/,[sound:mort3.mp3],mer,/mɛʁ/,[sound:mer0.mp3]
4406,mort,/mɔʁ/,[sound:mort3.mp3],mer,/mɛʁ/,[sound:mer1.mp3]
4407,mort,/mɔʁ/,[sound:mort3.mp3],mer,/mɛʁ/,[sound:mer2.mp3]
4408,mort,/mɔʁ/,[sound:mort3.mp3],mer,/mɛʁ/,[sound:mer3.mp3]
4409,mort,/mɔʁ/,[sound:mort3.mp3],mer,/mɛʁ/,[sound:mer4.mp3]
4410,mort,/mɔʁ/,[sound:mort0.mp3],mur,/myʁ/,[sound:mur0.mp3]
4411,mort,/mɔʁ/,[sound:mort0.mp3],mur,/myʁ/,[sound:mur1.mp3]
4412,mort,/mɔʁ/,[sound:mort0.mp3],mur,/myʁ/,[sound:mur2.mp3]
4413,mort,/mɔʁ/,[sound:mort0.mp3],mur,/myʁ/,[sound:mur3.mp3]
4414,mort,/mɔʁ/,[sound:mort1.mp3],mur,/myʁ/,[sound:mur0.mp3]
4415,mort,/mɔʁ/,[sound:mort1.mp3],mur,/myʁ/,[sound:mur1.mp3]
4416,mort,/mɔʁ/,[sound:mort1.mp3],mur,/myʁ/,[sound:mur2.mp3]
4417,mort,/mɔʁ/,[sound:mort1.mp3],mur,/myʁ/,[sound:mur3.mp3]
4418,mort,/mɔʁ/,[sound:mort2.mp3],mur,/myʁ/,[sound:mur0.mp3]
4419,mort,/mɔʁ/,[sound:mort2.mp3],mur,/myʁ/,[sound:mur1.mp3]
4420,mort,/mɔʁ/,[sound:mort2.mp3],mur,/myʁ/,[sound:mur2.mp3]
4421,mort,/mɔʁ/,[sound:mort2.mp3],mur,/myʁ/,[sound:mur3.mp3]
4422,mort,/mɔʁ/,[sound:mort3.mp3],mur,/myʁ/,[sound:mur0.mp3]
4423,mort,/mɔʁ/,[sound:mort3.mp3],mur,/myʁ/,[sound:mur1.mp3]
4424,mort,/mɔʁ/,[sound:mort3.mp3],mur,/myʁ/,[sound:mur2.mp3]
4425,mort,/mɔʁ/,[sound:mort3.mp3],mur,/myʁ/,[sound:mur3.mp3]
4426,mot,/mo/,[sound:mot0.mp3],ma,/ma/,[sound:ma0.mp3]
4427,mot,/mo/,[sound:mot0.mp3],ma,/ma/,[sound:ma1.mp3]
4428,mot,/mo/,[sound:mot0.mp3],ma,/ma/,[sound:ma2.mp3]
4429,mot,/mo/,[sound:mot0.mp3],ma,/ma/,[sound:ma3.mp3]
4430,mot,/mo/,[sound:mot1.mp3],ma,/ma/,[sound:ma0.mp3]
4431,mot,/mo/,[sound:mot1.mp3],ma,/ma/,[sound:ma1.mp3]
4432,mot,/mo/,[sound:mot1.mp3],ma,/ma/,[sound:ma2.mp3]
4433,mot,/mo/,[sound:mot1.mp3],ma,/ma/,[sound:ma3.mp3]
4434,mot,/mo/,[sound:mot2.mp3],ma,/ma/,[sound:ma0.mp3]
4435,mot,/mo/,[sound:mot2.mp3],ma,/ma/,[sound:ma1.mp3]
4436,mot,/mo/,[sound:mot2.mp3],ma,/ma/,[sound:ma2.mp3]
4437,mot,/mo/,[sound:mot2.mp3],ma,/ma/,[sound:ma3.mp3]
4438,mot,/mo/,[sound:mot3.mp3],ma,/ma/,[sound:ma0.mp3]
4439,mot,/mo/,[sound:mot3.mp3],ma,/ma/,[sound:ma1.mp3]
4440,mot,/mo/,[sound:mot3.mp3],ma,/ma/,[sound:ma2.mp3]
4441,mot,/mo/,[sound:mot3.mp3],ma,/ma/,[sound:ma3.mp3]
4442,mot,/mo/,[sound:mot0.mp3],mai,/mɛ/,[sound:mai0.mp3]
4443,mot,/mo/,[sound:mot0.mp3],mai,/mɛ/,[sound:mai1.mp3]
4444,mot,/mo/,[sound:mot0.mp3],mai,/mɛ/,[sound:mai2.mp3]
4445,mot,/mo/,[sound:mot0.mp3],mai,/mɛ/,[sound:mai3.mp3]
4446,mot,/mo/,[sound:mot1.mp3],mai,/mɛ/,[sound:mai0.mp3]
4447,mot,/mo/,[sound:mot1.mp3],mai,/mɛ/,[sound:mai1.mp3]
4448,mot,/mo/,[sound:mot1.mp3],mai,/mɛ/,[sound:mai2.mp3]
4449,mot,/mo/,[sound:mot1.mp3],mai,/mɛ/,[sound:mai3.mp3]
4450,mot,/mo/,[sound:mot2.mp3],mai,/mɛ/,[sound:mai0.mp3]
4451,mot,/mo/,[sound:mot2.mp3],mai,/mɛ/,[sound:mai1.mp3]
4452,mot,/mo/,[sound:mot2.mp3],mai,/mɛ/,[sound:mai2.mp3]
4453,mot,/mo/,[sound:mot2.mp3],mai,/mɛ/,[sound:mai3.mp3]
4454,mot,/mo/,[sound:mot3.mp3],mai,/mɛ/,[sound:mai0.mp3]
4455,mot,/mo/,[sound:mot3.mp3],mai,/mɛ/,[sound:mai1.mp3]
4456,mot,/mo/,[sound:mot3.mp3],mai,/mɛ/,[sound:mai2.mp3]
4457,mot,/mo/,[sound:mot3.mp3],mai,/mɛ/,[sound:mai3.mp3]
4458,mot,/mo/,[sound:mot0.mp3],me,/mə/,[sound:me0.mp3]
4459,mot,/mo/,[sound:mot1.mp3],me,/mə/,[sound:me0.mp3]
4460,mot,/mo/,[sound:mot2.mp3],me,/mə/,[sound:me0.mp3]
4461,mot,/mo/,[sound:mot3.mp3],me,/mə/,[sound:me0.mp3]
4462,mot,/mo/,[sound:mot0.mp3],mis,/mi/,[sound:mis0.mp3]
4463,mot,/mo/,[sound:mot1.mp3],mis,/mi/,[sound:mis0.mp3]
4464,mot,/mo/,[sound:mot2.mp3],mis,/mi/,[sound:mis0.mp3]
4465,mot,/mo/,[sound:mot3.mp3],mis,/mi/,[sound:mis0.mp3]
4466,mot,/mo/,[sound:mot0.mp3],mon,/mɔ̃/,[sound:mon0.mp3]
4467,mot,/mo/,[sound:mot0.mp3],mon,/mɔ̃/,[sound:mon1.mp3]
4468,mot,/mo/,[sound:mot0.mp3],mon,/mɔ̃/,[sound:mon2.mp3]
4469,mot,/mo/,[sound:mot0.mp3],mon,/mɔ̃/,[sound:mon3.mp3]
4470,mot,/mo/,[sound:mot1.mp3],mon,/mɔ̃/,[sound:mon0.mp3]
4471,mot,/mo/,[sound:mot1.mp3],mon,/mɔ̃/,[sound:mon1.mp3]
4472,mot,/mo/,[sound:mot1.mp3],mon,/mɔ̃/,[sound:mon2.mp3]
4473,mot,/mo/,[sound:mot1.mp3],mon,/mɔ̃/,[sound:mon3.mp3]
4474,mot,/mo/,[sound:mot2.mp3],mon,/mɔ̃/,[sound:mon0.mp3]
4475,mot,/mo/,[sound:mot2.mp3],mon,/mɔ̃/,[sound:mon1.mp3]
4476,mot,/mo/,[sound:mot2.mp3],mon,/mɔ̃/,[sound:mon2.mp3]
4477,mot,/mo/,[sound:mot2.mp3],mon,/mɔ̃/,[sound:mon3.mp3]
4478,mot,/mo/,[sound:mot3.mp3],mon,/mɔ̃/,[sound:mon0.mp3]
4479,mot,/mo/,[sound:mot3.mp3],mon,/mɔ̃/,[sound:mon1.mp3]
4480,mot,/mo/,[sound:mot3.mp3],mon,/mɔ̃/,[sound:mon2.mp3]
4481,mot,/mo/,[sound:mot3.mp3],mon,/mɔ̃/,[sound:mon3.mp3]
4482,mousse,/mus/,[sound:mousse0.mp3],mince,/mɛ̃s/,[sound:mince0.mp3]
4483,mousse,/mus/,[sound:mousse0.mp3],mince,/mɛ̃s/,[sound:mince1.mp3]
4484,mousse,/mus/,[sound:mousse0.mp3],mince,/mɛ̃s/,[sound:mince2.mp3]
4485,mousse,/mus/,[sound:mousse1.mp3],mince,/mɛ̃s/,[sound:mince0.mp3]
4486,mousse,/mus/,[sound:mousse1.mp3],mince,/mɛ̃s/,[sound:mince1.mp3]
4487,mousse,/mus/,[sound:mousse1.mp3],mince,/mɛ̃s/,[sound:mince2.mp3]
4488,mousse,/mus/,[sound:mousse2.mp3],mince,/mɛ̃s/,[sound:mince0.mp3]
4489,mousse,/mus/,[sound:mousse2.mp3],mince,/mɛ̃s/,[sound:mince1.mp3]
4490,mousse,/mus/,[sound:mousse2.mp3],mince,/mɛ̃s/,[sound:mince2.mp3]
4491,mur,/myʁ/,[sound:mur0.mp3],mer,/mɛʁ/,[sound:mer0.mp3]
4492,mur,/myʁ/,[sound:mur0.mp3],mer,/mɛʁ/,[sound:mer1.mp3]
4493,mur,/myʁ/,[sound:mur0.mp3],mer,/mɛʁ/,[sound:mer2.mp3]
4494,mur,/myʁ/,[sound:mur0.mp3],mer,/mɛʁ/,[sound:mer3.mp3]
4495,mur,/myʁ/,[sound:mur0.mp3],mer,/mɛʁ/,[sound:mer4.mp3]
4496,mur,/myʁ/,[sound:mur1.mp3],mer,/mɛʁ/,[sound:mer0.mp3]
4497,mur,/myʁ/,[sound:mur1.mp3],mer,/mɛʁ/,[sound:mer1.mp3]
4498,mur,/myʁ/,[sound:mur1.mp3],mer,/mɛʁ/,[sound:mer2.mp3]
4499,mur,/myʁ/,[sound:mur1.mp3],mer,/mɛʁ/,[sound:mer3.mp3]
4500,mur,/myʁ/,[sound:mur1.mp3],mer,/mɛʁ/,[sound:mer4.mp3]
4501,mur,/myʁ/,[sound:mur2.mp3],mer,/mɛʁ/,[sound:mer0.mp3]
4502,mur,/myʁ/,[sound:mur2.mp3],mer,/mɛʁ/,[sound:mer1.mp3]
4503,mur,/myʁ/,[sound:mur2.mp3],mer,/mɛʁ/,[sound:mer2.mp3]
4504,mur,/myʁ/,[sound:mur2.mp3],mer,/mɛʁ/,[sound:mer3.mp3]
4505,mur,/myʁ/,[sound:mur2.mp3],mer,/mɛʁ/,[sound:mer4.mp3]
4506,mur,/myʁ/,[sound:mur3.mp3],mer,/mɛʁ/,[sound:mer0.mp3]
4507,mur,/myʁ/,[sound:mur3.mp3],mer,/mɛʁ/,[sound:mer1.mp3]
4508,mur,/myʁ/,[sound:mur3.mp3],mer,/mɛʁ/,[sound:mer2.mp3]
4509,mur,/myʁ/,[sound:mur3.mp3],mer,/mɛʁ/,[sound:mer3.mp3]
4510,mur,/myʁ/,[sound:mur3.mp3],mer,/mɛʁ/,[sound:mer4.mp3]
4511,mœurs,/mœʁ/,[sound:mœurs0.mp3],marc,/maʁ/,[sound:marc0.mp3]
4512,mœurs,/mœʁ/,[sound:mœurs0.mp3],marc,/maʁ/,[sound:marc1.mp3]
4513,mœurs,/mœʁ/,[sound:mœurs1.mp3],marc,/maʁ/,[sound:marc0.mp3]
4514,mœurs,/mœʁ/,[sound:mœurs1.mp3],marc,/maʁ/,[sound:marc1.mp3]
4515,mœurs,/mœʁ/,[sound:mœurs2.mp3],marc,/maʁ/,[sound:marc0.mp3]
4516,mœurs,/mœʁ/,[sound:mœurs2.mp3],marc,/maʁ/,[sound:marc1.mp3]
4517,mœurs,/mœʁ/,[sound:mœurs0.mp3],mer,/mɛʁ/,[sound:mer0.mp3]
4518,mœurs,/mœʁ/,[sound:mœurs0.mp3],mer,/mɛʁ/,[sound:mer1.mp3]
4519,mœurs,/mœʁ/,[sound:mœurs0.mp3],mer,/mɛʁ/,[sound:mer2.mp3]
4520,mœurs,/mœʁ/,[sound:mœurs0.mp3],mer,/mɛʁ/,[sound:mer3.mp3]
4521,mœurs,/mœʁ/,[sound:mœurs0.mp3],mer,/mɛʁ/,[sound:mer4.mp3]
4522,mœurs,/mœʁ/,[sound:mœurs1.mp3],mer,/mɛʁ/,[sound:mer0.mp3]
4523,mœurs,/mœʁ/,[sound:mœurs1.mp3],mer,/mɛʁ/,[sound:mer1.mp3]
4524,mœurs,/mœʁ/,[sound:mœurs1.mp3],mer,/mɛʁ/,[sound:mer2.mp3]
4525,mœurs,/mœʁ/,[sound:mœurs1.mp3],mer,/mɛʁ/,[sound:mer3.mp3]
4526,mœurs,/mœʁ/,[sound:mœurs1.mp3],mer,/mɛʁ/,[sound:mer4.mp3]
4527,mœurs,/mœʁ/,[sound:mœurs2.mp3],mer,/mɛʁ/,[sound:mer0.mp3]
4528,mœurs,/mœʁ/,[sound:mœurs2.mp3],mer,/mɛʁ/,[sound:mer1.mp3]
4529,mœurs,/mœʁ/,[sound:mœurs2.mp3],mer,/mɛʁ/,[sound:mer2.mp3]
4530,mœurs,/mœʁ/,[sound:mœurs2.mp3],mer,/mɛʁ/,[sound:mer3.mp3]
4531,mœurs,/mœʁ/,[sound:mœurs2.mp3],mer,/mɛʁ/,[sound:mer4.mp3]
4532,mœurs,/mœʁ/,[sound:mœurs0.mp3],mort,/mɔʁ/,[sound:mort0.mp3]
4533,mœurs,/mœʁ/,[sound:mœurs0.mp3],mort,/mɔʁ/,[sound:mort1.mp3]
4534,mœurs,/mœʁ/,[sound:mœurs0.mp3],mort,/mɔʁ/,[sound:mort2.mp3]
4535,mœurs,/mœʁ/,[sound:mœurs0.mp3],mort,/mɔʁ/,[sound:mort3.mp3]
4536,mœurs,/mœʁ/,[sound:mœurs1.mp3],mort,/mɔʁ/,[sound:mort0.mp3]
4537,mœurs,/mœʁ/,[sound:mœurs1.mp3],mort,/mɔʁ/,[sound:mort1.mp3]
4538,mœurs,/mœʁ/,[sound:mœurs1.mp3],mort,/mɔʁ/,[sound:mort2.mp3]
4539,mœurs,/mœʁ/,[sound:mœurs1.mp3],mort,/mɔʁ/,[sound:mort3.mp3]
4540,mœurs,/mœʁ/,[sound:mœurs2.mp3],mort,/mɔʁ/,[sound:mort0.mp3]
4541,mœurs,/mœʁ/,[sound:mœurs2.mp3],mort,/mɔʁ/,[sound:mort1.mp3]
4542,mœurs,/mœʁ/,[sound:mœurs2.mp3],mort,/mɔʁ/,[sound:mort2.mp3]
4543,mœurs,/mœʁ/,[sound:mœurs2.mp3],mort,/mɔʁ/,[sound:mort3.mp3]
4544,mœurs,/mœʁ/,[sound:mœurs0.mp3],mur,/myʁ/,[sound:mur0.mp3]
4545,mœurs,/mœʁ/,[sound:mœurs0.mp3],mur,/myʁ/,[sound:mur1.mp3]
4546,mœurs,/mœʁ/,[sound:mœurs0.mp3],mur,/myʁ/,[sound:mur2.mp3]
4547,mœurs,/mœʁ/,[sound:mœurs0.mp3],mur,/myʁ/,[sound:mur3.mp3]
4548,mœurs,/mœʁ/,[sound:mœurs1.mp3],mur,/myʁ/,[sound:mur0.mp3]
4549,mœurs,/mœʁ/,[sound:mœurs1.mp3],mur,/myʁ/,[sound:mur1.mp3]
4550,mœurs,/mœʁ/,[sound:mœurs1.mp3],mur,/myʁ/,[sound:mur2.mp3]
4551,mœurs,/mœʁ/,[sound:mœurs1.mp3],mur,/myʁ/,[sound:mur3.mp3]
4552,mœurs,/mœʁ/,[sound:mœurs2.mp3],mur,/myʁ/,[sound:mur0.mp3]
4553,mœurs,/mœʁ/,[sound:mœurs2.mp3],mur,/myʁ/,[sound:mur1.mp3]
4554,mœurs,/mœʁ/,[sound:mœurs2.mp3],mur,/myʁ/,[sound:mur2.mp3]
4555,mœurs,/mœʁ/,[sound:mœurs2.mp3],mur,/myʁ/,[sound:mur3.mp3]
4556,neutre,/nøtʁ/,[sound:neutre0.mp3],notre,/nɔtʁ/,[sound:notre0.mp3]
4557,neutre,/nøtʁ/,[sound:neutre0.mp3],notre,/nɔtʁ/,[sound:notre1.mp3]
4558,neutre,/nøtʁ/,[sound:neutre0.mp3],notre,/nɔtʁ/,[sound:notre2.mp3]
4559,neutre,/nøtʁ/,[sound:neutre0.mp3],notre,/nɔtʁ/,[sound:notre3.mp3]
4560,neutre,/nøtʁ/,[sound:neutre1.mp3],notre,/nɔtʁ/,[sound:notre0.mp3]
4561,neutre,/nøtʁ/,[sound:neutre1.mp3],notre,/nɔtʁ/,[sound:notre1.mp3]
4562,neutre,/nøtʁ/,[sound:neutre1.mp3],notre,/nɔtʁ/,[sound:notre2.mp3]
4563,neutre,/nøtʁ/,[sound:neutre1.mp3],notre,/nɔtʁ/,[sound:notre3.mp3]
4564,nez,/ne/,[sound:nez0.mp3],ne,/nə/,[sound:ne0.mp3]
4565,nez,/ne/,[sound:nez0.mp3],ne,/nə/,[sound:ne1.mp3]
4566,nez,/ne/,[sound:nez0.mp3],ne,/nə/,[sound:ne2.mp3]
4567,nez,/ne/,[sound:nez0.mp3],ne,/nə/,[sound:ne3.mp3]
4568,nez,/ne/,[sound:nez1.mp3],ne,/nə/,[sound:ne0.mp3]
4569,nez,/ne/,[sound:nez1.mp3],ne,/nə/,[sound:ne1.mp3]
4570,nez,/ne/,[sound:nez1.mp3],ne,/nə/,[sound:ne2.mp3]
4571,nez,/ne/,[sound:nez1.mp3],ne,/nə/,[sound:ne3.mp3]
4572,nez,/ne/,[sound:nez2.mp3],ne,/nə/,[sound:ne0.mp3]
4573,nez,/ne/,[sound:nez2.mp3],ne,/nə/,[sound:ne1.mp3]
4574,nez,/ne/,[sound:nez2.mp3],ne,/nə/,[sound:ne2.mp3]
4575,nez,/ne/,[sound:nez2.mp3],ne,/nə/,[sound:ne3.mp3]
4576,nez,/ne/,[sound:nez3.mp3],ne,/nə/,[sound:ne0.mp3]
4577,nez,/ne/,[sound:nez3.mp3],ne,/nə/,[sound:ne1.mp3]
4578,nez,/ne/,[sound:nez3.mp3],ne,/nə/,[sound:ne2.mp3]
4579,nez,/ne/,[sound:nez3.mp3],ne,/nə/,[sound:ne3.mp3]
4580,nez,/ne/,[sound:nez0.mp3],ni,/ni/,[sound:ni0.mp3]
4581,nez,/ne/,[sound:nez1.mp3],ni,/ni/,[sound:ni0.mp3]
4582,nez,/ne/,[sound:nez2.mp3],ni,/ni/,[sound:ni0.mp3]
4583,nez,/ne/,[sound:nez3.mp3],ni,/ni/,[sound:ni0.mp3]
4584,nez,/ne/,[sound:nez0.mp3],nu,/ny/,[sound:nu0.mp3]
4585,nez,/ne/,[sound:nez0.mp3],nu,/ny/,[sound:nu1.mp3]
4586,nez,/ne/,[sound:nez1.mp3],nu,/ny/,[sound:nu0.mp3]
4587,nez,/ne/,[sound:nez1.mp3],nu,/ny/,[sound:nu1.mp3]
4588,nez,/ne/,[sound:nez2.mp3],nu,/ny/,[sound:nu0.mp3]
4589,nez,/ne/,[sound:nez2.mp3],nu,/ny/,[sound:nu1.mp3]
4590,nez,/ne/,[sound:nez3.mp3],nu,/ny/,[sound:nu0.mp3]
4591,nez,/ne/,[sound:nez3.mp3],nu,/ny/,[sound:nu1.mp3]
4592,ni,/ni/,[sound:ni0.mp3],ne,/nə/,[sound:ne0.mp3]
4593,ni,/ni/,[sound:ni0.mp3],ne,/nə/,[sound:ne1.mp3]
4594,ni,/ni/,[sound:ni0.mp3],ne,/nə/,[sound:ne2.mp3]
4595,ni,/ni/,[sound:ni0.mp3],ne,/nə/,[sound:ne3.mp3]
4596,non,/nɔ̃/,[sound:non0.mp3],ne,/nə/,[sound:ne0.mp3]
4597,non,/nɔ̃/,[sound:non0.mp3],ne,/nə/,[sound:ne1.mp3]
4598,non,/nɔ̃/,[sound:non0.mp3],ne,/nə/,[sound:ne2.mp3]
4599,non,/nɔ̃/,[sound:non0.mp3],ne,/nə/,[sound:ne3.mp3]
4600,non,/nɔ̃/,[sound:non1.mp3],ne,/nə/,[sound:ne0.mp3]
4601,non,/nɔ̃/,[sound:non1.mp3],ne,/nə/,[sound:ne1.mp3]
4602,non,/nɔ̃/,[sound:non1.mp3],ne,/nə/,[sound:ne2.mp3]
4603,non,/nɔ̃/,[sound:non1.mp3],ne,/nə/,[sound:ne3.mp3]
4604,non,/nɔ̃/,[sound:non2.mp3],ne,/nə/,[sound:ne0.mp3]
4605,non,/nɔ̃/,[sound:non2.mp3],ne,/nə/,[sound:ne1.mp3]
4606,non,/nɔ̃/,[sound:non2.mp3],ne,/nə/,[sound:ne2.mp3]
4607,non,/nɔ̃/,[sound:non2.mp3],ne,/nə/,[sound:ne3.mp3]
4608,non,/nɔ̃/,[sound:non3.mp3],ne,/nə/,[sound:ne0.mp3]
4609,non,/nɔ̃/,[sound:non3.mp3],ne,/nə/,[sound:ne1.mp3]
4610,non,/nɔ̃/,[sound:non3.mp3],ne,/nə/,[sound:ne2.mp3]
4611,non,/nɔ̃/,[sound:non3.mp3],ne,/nə/,[sound:ne3.mp3]
4612,non,/nɔ̃/,[sound:non4.mp3],ne,/nə/,[sound:ne0.mp3]
4613,non,/nɔ̃/,[sound:non4.mp3],ne,/nə/,[sound:ne1.mp3]
4614,non,/nɔ̃/,[sound:non4.mp3],ne,/nə/,[sound:ne2.mp3]
4615,non,/nɔ̃/,[sound:non4.mp3],ne,/nə/,[sound:ne3.mp3]
4616,non,/nɔ̃/,[sound:non5.mp3],ne,/nə/,[sound:ne0.mp3]
4617,non,/nɔ̃/,[sound:non5.mp3],ne,/nə/,[sound:ne1.mp3]
4618,non,/nɔ̃/,[sound:non5.mp3],ne,/nə/,[sound:ne2.mp3]
4619,non,/nɔ̃/,[sound:non5.mp3],ne,/nə/,[sound:ne3.mp3]
4620,non,/nɔ̃/,[sound:non0.mp3],nez,/ne/,[sound:nez0.mp3]
4621,non,/nɔ̃/,[sound:non0.mp3],nez,/ne/,[sound:nez1.mp3]
4622,non,/nɔ̃/,[sound:non0.mp3],nez,/ne/,[sound:nez2.mp3]
4623,non,/nɔ̃/,[sound:non0.mp3],nez,/ne/,[sound:nez3.mp3]
4624,non,/nɔ̃/,[sound:non1.mp3],nez,/ne/,[sound:nez0.mp3]
4625,non,/nɔ̃/,[sound:non1.mp3],nez,/ne/,[sound:nez1.mp3]
4626,non,/nɔ̃/,[sound:non1.mp3],nez,/ne/,[sound:nez2.mp3]
4627,non,/nɔ̃/,[sound:non1.mp3],nez,/ne/,[sound:nez3.mp3]
4628,non,/nɔ̃/,[sound:non2.mp3],nez,/ne/,[sound:nez0.mp3]
4629,non,/nɔ̃/,[sound:non2.mp3],nez,/ne/,[sound:nez1.mp3]
4630,non,/nɔ̃/,[sound:non2.mp3],nez,/ne/,[sound:nez2.mp3]
4631,non,/nɔ̃/,[sound:non2.mp3],nez,/ne/,[sound:nez3.mp3]
4632,non,/nɔ̃/,[sound:non3.mp3],nez,/ne/,[sound:nez0.mp3]
4633,non,/nɔ̃/,[sound:non3.mp3],nez,/ne/,[sound:nez1.mp3]
4634,non,/nɔ̃/,[sound:non3.mp3],nez,/ne/,[sound:nez2.mp3]
4635,non,/nɔ̃/,[sound:non3.mp3],nez,/ne/,[sound:nez3.mp3]
4636,non,/nɔ̃/,[sound:non4.mp3],nez,/ne/,[sound:nez0.mp3]
4637,non,/nɔ̃/,[sound:non4.mp3],nez,/ne/,[sound:nez1.mp3]
4638,non,/nɔ̃/,[sound:non4.mp3],nez,/ne/,[sound:nez2.mp3]
4639,non,/nɔ̃/,[sound:non4.mp3],nez,/ne/,[sound:nez3.mp3]
4640,non,/nɔ̃/,[sound:non5.mp3],nez,/ne/,[sound:nez0.mp3]
4641,non,/nɔ̃/,[sound:non5.mp3],nez,/ne/,[sound:nez1.mp3]
4642,non,/nɔ̃/,[sound:non5.mp3],nez,/ne/,[sound:nez2.mp3]
4643,non,/nɔ̃/,[sound:non5.mp3],nez,/ne/,[sound:nez3.mp3]
4644,non,/nɔ̃/,[sound:non0.mp3],ni,/ni/,[sound:ni0.mp3]
4645,non,/nɔ̃/,[sound:non1.mp3],ni,/ni/,[sound:ni0.mp3]
4646,non,/nɔ̃/,[sound:non2.mp3],ni,/ni/,[sound:ni0.mp3]
4647,non,/nɔ̃/,[sound:non3.mp3],ni,/ni/,[sound:ni0.mp3]
4648,non,/nɔ̃/,[sound:non4.mp3],ni,/ni/,[sound:ni0.mp3]
4649,non,/nɔ̃/,[sound:non5.mp3],ni,/ni/,[sound:ni0.mp3]
4650,non,/nɔ̃/,[sound:non0.mp3],nu,/ny/,[sound:nu0.mp3]
4651,non,/nɔ̃/,[sound:non0.mp3],nu,/ny/,[sound:nu1.mp3]
